DateTime,STATION_CURRENT_PUMP1,STATION_HZ_PUMP1,STATION_SPEED_PUMP1,TIME_RUN_PUMP1,STATION_CURRENT_PUMP2,STATION_HZ_PUMP2,STATION_SPEED_PUMP2,TIME_RUN_PUMP2,STATION_CURRENT_PUMP3,STATION_HZ_PUMP3,STATION_SPEED_PUMP3,TIME_RUN_PUMP3,STATION_CURRENT_PUMP4,STATION_HZ_PUMP4,STATION_SPEED_PUMP4,TIME_RUN_PUMP4,MASTER_TOTAL_ROUGH_WATER,MASTER_FLOW_NUOC_THO,MASTER_DUC_NUOC_THO,DO,MASTER_PH,MASTER_CLO_DU1,((CloAnalys1)),MASTER_DO_TRONG_NUOC_SACH,CHEMICAL_ACTUAL_CURRENT_PAC1,CHEMICAL_ACTUAL_HZ_PAC1,CHEMICAL_ACTUAL_SPEED_PAC1,TIME_RUN_PAC1,CHEMICAL_ACTUAL_CURRENT_PAC2,CHEMICAL_ACTUAL_HZ_PAC2,CHEMICAL_ACTUAL_SPEED_PAC2,TIME_RUN_PAC2,TOTAL_LL_PAC,FEB_LUU_LUONG_PAC,CHEMICAL_ACTUAL_CURRENT_POL1,CHEMICAL_HZ_POL1,CHEMICAL_ACTUAL_SPEED_POL1,TIME_RUN_POL1,CHEMICAL_ACTUAL_CURRENT_POL2,CHEMICAL_HZ_POL2,CHEMICAL_ACTUAL_SPEED_POL2,TIME_RUN_POL2,TONG_LL_KMNO4,CHEMICAL_SQL_LUU_LUONG_KMNO4,CHEMICAL_ACTUAL_CURRENT_JAVEN1,CHEMICAL_ACTUAL_HZ_JAVEN1,CHEMICAL_ACTUAL_SPEED_JAVEN1,TIME_RUN_JAVEN1,CHEMICAL_ACTUAL_CURRENT_JAVEN2,CHEMICAL_ACTUAL_HZ_JAVEN2,CHEMICAL_ACTUAL_SPEED_JAVEN2,TIME_RUN_JAVEN2,TOTAL_LL_JAVEN,FEB_LUU_LUONG_JAVEN,STATION2_CURRENT_PUMP1,STATION2_HZ_PUMP1,STATION2_SPEED_PUMP1,PUMP1_RUN,STATION2_CURRENT_PUMP2,STATION2_HZ_PUMP2,STATION2_SPEED_PUMP2,PUMP2_RUN,STATION2_CURRENT_PUMP3,STATION2_HZ_PUMP3,STATION2_SPEED_PUMP3,PUMP3_RUN,STATION2_CURRENT_PUMP4,STATION2_HZ_PUMP4,STATION2_SPEED_PUMP4,PUMP4_RUN,STATION2_CURRENT_PUMP5,STATION2_HZ_PUMP5,STATION2_SPEED_PUMP5,PUMP5_RUN,DATA_TOTAL_CLEAN_WATER,DATA_FLOW_CLEAN_WATER,DATA_PRESSURE_TOTAL,DATA_LEVEL_CLEAR_WATER,DATA_CLO_DU2,((CloAnalys2)),TA_CURRENT_PUMP1,TA_HZ_PUMP1,TA_SPEED_PUMP1,TIME_PUMP1_RUN,TA_CURRENT_PUMP2,TA_HZ_PUMP2,TA_SPEED_PUMP2,TIME_PUMP2_RUN,TA_CURRENT_PUMP3,TA_HZ_PUMP3,TA_SPEED_PUMP3,TIME_PUMP3_RUN,TA_CURRENT_PUMP4,TA_HZ_PUMP4,TA_SPEED_PUMP4,TIME_PUMP4_RUN,TA_CURRENT_PUMP5,TA_HZ_PUMP5,TA_SPEED_PUMP5,TIME_PUMP5_RUN,LUU_LUONG_TONG,LUU_LUONG_TUC_THOI,AP_LUC_DAU_VAO,AP_LUC_DAU_RA,MUC_NUOC_BE,MUC_NUOC_BE_2,CLO_DU1
20250609_180434,0.6456299,0,0,33.95,0,0,0,0,1.501465E-02,0,0,0,185.7458,42.70469,1276.897,--,1.614028E+07,941.2616,18.73553,4.273365,7.682581,-6.221065E-02,--,0.4412616,8.404541E-04,0,0,80.26667,0.3605548,47.49756,1329.932,67.7,1024089,182.364,0,0,0,0,0,--,1119.983,88.18333,360241,129.7381,5.603028E-04,0,0,77.51667,0.3556989,39.99939,1119.897,72.25,1188162,232.5665,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,138.3364,47.50061,1414.568,10065.62,7.128906E-02,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591528E+07,594.5558,3.78002,3.889276,0.2490234,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.5837,49.49951,1474.005,45.4,7104229,476.7795,3.388498,4.543186,2.862818,2.863042,-5.425347E-03
20250609_180534,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,185.39,43.02515,1276.988,--,1.614029E+07,928.5301,18.80787,4.249856,7.677517,-6.094474E-02,--,0.4557292,8.404541E-04,0,0,80.26667,0.3598077,47.49756,1329.932,67.71667,1024092,183.5938,0,0,0,0,0,--,1119.983,88.2,360244,129.3041,5.603028E-04,0,0,77.51667,0.3514966,39.99634,1119.897,72.26667,1188165,179.0365,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,138.2295,47.49756,1414.568,10065.63,7.128906E-02,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591529E+07,594.0263,3.777127,3.898618,0.247215,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.0491,49.49951,1474.005,45.41667,7104237,477.5753,3.401158,4.550781,2.851787,2.845421,-5.244502E-03
20250609_180634,0.6456299,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,186.9751,42.64011,1273.09,--,1.614031E+07,897.063,18.51852,4.224537,7.675492,-6.221065E-02,--,0.4340278,9.338378E-04,0,0,80.26667,0.3600879,47.49756,1329.932,67.73333,1024095,183.8469,0,0,0,0,0,--,1119.983,88.21667,360246,129.9552,5.603028E-04,0,0,77.51667,0.3560724,39.99329,1119.897,72.28333,1188168,276.4034,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,138.6216,47.50061,1414.568,10065.65,7.128906E-02,0,0,12249.67,1.217041E-02,0,0,5551.783,1.59153E+07,594.0263,3.758319,3.901288,0.2483001,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.6729,49.49951,1474.005,45.43333,7104245,477.9369,3.358478,4.556207,2.844553,2.833268,-2.170139E-03
20250609_180734,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,186.1664,42.96553,1275.9,--,1.614032E+07,917.3901,18.91638,4.242621,7.677517,-6.221065E-02,--,0.3653067,8.404541E-04,0,0,80.26667,0.3599945,47.49756,1329.932,67.75,1024098,183.0512,0,0,0,0,0,--,1119.983,88.23333,360248,129.7381,5.603028E-04,0,0,77.51667,0.352337,39.99634,1119.897,72.3,1188172,243.6342,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,139.2988,47.50061,1414.568,10065.67,7.128906E-02,0,0,12249.67,1.217041E-02,0,0,5551.783,1.59153E+07,601.5278,3.757957,3.909889,0.2452257,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.6372,49.49951,1474.005,45.45,7104253,476.1284,3.347989,4.560909,2.808022,2.806228,-7.233797E-04
20250609_180834,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,185.8429,42.81151,1276.534,--,1.614034E+07,944.3721,18.69936,4.217303,7.677517,-6.148726E-02,--,0.426794,9.338378E-04,0,0,80.26667,0.3593408,47.50061,1329.932,67.76667,1024101,183.4852,0,0,0,0,0,--,1119.983,88.25,360250,130.3168,5.603028E-04,0,0,77.51667,0.3552319,39.99634,1119.897,72.31667,1188176,252.6403,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,138.9067,47.50061,1414.568,10065.68,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591531E+07,602.1456,3.735171,3.908257,0.2464916,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.3164,49.49951,1474.005,45.46667,7104261,477.5753,3.363542,4.544632,2.797352,2.799848,-1.808449E-03
20250609_180934,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,186.2311,43.03508,1276.353,--,1.614035E+07,941.5509,18.73553,4.210069,7.678024,-6.239149E-02,--,0.4918981,8.404541E-04,0,0,80.26667,0.3590607,47.49756,1329.932,67.78333,1024104,182.5448,0,0,0,0,0,--,1119.983,88.26667,360252,128.6169,5.603028E-04,0,0,77.51667,0.3528973,39.99634,1119.897,72.33334,1188180,218.6777,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,139.2632,47.50061,1414.568,10065.7,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591532E+07,600.7335,3.730831,3.919083,0.2497468,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.6016,49.49951,1474.005,45.48333,7104269,477.4305,3.326288,4.546441,2.792831,2.781771,-3.978588E-03
20250609_181034,0.6606445,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,183.3844,42.68234,1276.988,--,1.614037E+07,921.5856,18.84404,4.199219,7.679543,-6.094474E-02,--,0.4231771,8.404541E-04,0,0,80.26667,0.3587805,47.50061,1329.932,67.8,1024107,184.1363,0,0,0,0,0,--,1119.983,88.28333,360254,130.6062,5.603028E-04,0,0,77.51667,0.3538312,39.99329,1119.897,72.35,1188183,263.5995,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,139.8335,47.50061,1414.568,10065.72,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591533E+07,616.8837,3.70081,3.921752,0.2396195,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.4233,49.49951,1474.005,45.5,7104277,474.9711,3.286502,4.512804,2.766609,2.762478,-5.787037E-03
20250609_181134,0.6906738,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,183.5785,42.66495,1275.537,--,1.614038E+07,940.0318,18.80787,4.222729,7.677517,-6.275318E-02,--,0.3146701,8.404541E-04,0,0,80.26667,0.3581268,47.49756,1329.932,67.81667,1024110,184.1001,0,0,0,0,0,--,1119.983,88.3,360257,129.8828,5.603028E-04,0,0,77.51667,0.3540179,40.00244,1119.897,72.36667,1188187,273.1843,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,140.2434,47.50061,1414.568,10065.73,7.128906E-02,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591534E+07,617.325,3.695385,3.929908,0.2463108,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,129.853,49.49951,1474.005,45.51667,7104285,479.239,3.274928,4.531973,2.768237,2.749718,-7.595486E-03
20250609_181234,0.6456299,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,185.8752,42.70469,1276.172,--,1.61404E+07,945.4572,18.80787,4.217303,7.677011,-6.239149E-02,--,0.3653067,8.404541E-04,0,0,80.26667,0.3581268,47.50061,1329.932,67.83334,1024113,184.3171,0,0,0,0,0,--,1119.983,88.31667,360259,129.3403,5.603028E-04,0,0,77.51667,0.3525238,39.99634,1119.897,72.38333,1188191,212.9268,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,140.4751,47.50061,1414.568,10065.75,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591536E+07,616.6189,3.657769,3.928277,0.2443215,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,130.4233,49.49951,1474.005,45.53333,7104293,479.239,3.293736,4.550781,2.739482,2.735286,-2.531829E-03
20250609_181334,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,186.9104,42.68979,1275.447,--,1.614041E+07,925.3472,18.88021,4.201027,7.683087,-6.148726E-02,--,0.3725405,8.404541E-04,0,0,80.26667,0.358407,47.50061,1329.932,67.85,1024116,183.7384,0,0,0,0,0,--,1119.983,88.33334,360261,132.3061,5.603028E-04,0,0,77.51667,0.3552319,40.00244,1119.897,72.4,1188194,179.1088,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,140.582,47.50061,1414.568,10065.77,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591537E+07,617.4132,3.656684,3.937619,0.2407046,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.9402,49.49951,1474.005,45.55,7104301,478.1539,3.265885,4.507017,2.722121,2.715386,-2.350984E-03
20250609_181434,0.6531372,0,0,33.95,0,0,0,0,1.501465E-02,0,0,0,68.5791,15.50098,624.3091,--,1.614043E+07,0,18.69936,4.208261,7.679037,-6.275318E-02,--,0.354456,8.404541E-04,0,0,80.26667,0.358407,40.69824,1329.504,67.86667,1024119,184.715,0,0,0,0,0,--,720.2515,88.35,360263,115.9577,5.603028E-04,0,0,77.51667,0.3526172,39.99329,1119.897,72.41666,1188198,268.7355,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,141.3662,47.49756,1414.568,10065.78,7.128906E-02,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591538E+07,624.6499,3.644387,3.936136,0.239077,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.7976,49.49951,1474.005,45.56667,7104309,478.8773,3.252141,4.529442,2.714164,2.700955,-4.340278E-03
20250609_181534,0.6831665,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.88021,4.228154,7.682075,-6.275318E-02,--,0.3653067,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,5.603028E-04,0,0,72.41666,1188198,31.32234,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,141.5088,47.49756,1414.568,10065.8,7.128906E-02,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591539E+07,623.9438,3.662109,3.945479,0.2363643,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.5659,49.49951,1474.005,45.56667,7104311,477.9369,3.273843,4.516782,2.712355,2.696549,3.616898E-04
20250609_181633,0.6456299,0,0,33.95,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.80787,4.231771,7.682581,-6.239149E-02,--,0.3327546,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,5.603028E-04,0,0,72.41666,1188198,35.9158,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,141.2415,47.49756,1414.568,10065.82,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.59154E+07,636.0344,3.655961,3.949928,0.2347367,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.2808,49.49951,1474.005,45.6,7104325,478.5156,3.222121,4.495804,2.700781,2.671332,-2.350984E-03
20250609_181733,0.6381226,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,19.06105,4.224537,7.683087,-6.275318E-02,--,0.3508391,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,5.603028E-04,0,0,72.41666,1188198,23.9077,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,141.5088,47.50061,1414.568,10065.83,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591541E+07,633.8281,3.637153,3.943996,0.2311198,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.7976,49.49951,1474.005,45.61666,7104333,480.1794,3.225738,4.461805,2.698973,2.658116,0
20250609_181834,0.6681519,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.88021,4.224537,7.676505,-6.148726E-02,--,0.354456,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,4.669189E-04,0,0,72.41666,1188198,41.59433,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,141.491,47.50061,1414.568,10065.85,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591542E+07,645.3892,3.628834,3.946813,0.2264178,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,130.8689,49.49951,1474.005,45.63334,7104341,479.456,3.215611,4.494719,2.652495,2.634874,-3.074363E-03
20250609_181934,0.6681519,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.48235,4.204644,7.679543,-6.202981E-02,--,0.3472222,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,4.669189E-04,0,0,72.41666,1188198,8.789063,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,141.5444,47.49756,1414.568,10065.87,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591543E+07,626.6797,3.64511,3.935395,0.2323857,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,130.9402,49.49951,1474.005,45.65,7104349,481.4815,3.237312,4.469401,2.63622,2.618164,-4.340278E-03
20250609_182034,0.6381226,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.69936,4.217303,7.675492,-6.239149E-02,--,0.3074363,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,5.603028E-04,0,0,72.41666,1188198,0,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,141.6335,47.49756,1414.568,10065.88,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591544E+07,641.5943,3.617983,3.930798,0.2305773,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,131.0471,49.49951,1474.005,45.66667,7104357,483.0006,3.160995,4.489656,2.61904,2.603733,-5.425347E-04
20250609_182133,0.6306152,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.80787,4.206452,7.675492,-6.221065E-02,--,0.318287,9.338378E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,4.669189E-04,0,0,72.41666,1188198,52.91522,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,142.6138,47.50061,1414.568,10065.9,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591545E+07,642.9182,3.608941,3.920121,0.232024,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.8511,49.49951,1474.005,45.68333,7104365,481.2645,3.191739,4.467231,2.606019,2.590061,-2.170139E-03
20250609_182234,0.6756592,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.73553,4.215495,7.673973,-6.184896E-02,--,0.2206308,9.338378E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,4.669189E-04,0,0,72.41666,1188198,18.55469,4.931641E-02,0,0,4903.15,0.0369873,0,0,7565.3,141.5444,47.49756,1414.568,10065.92,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591546E+07,637.4465,3.616898,3.911223,0.2309389,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,131.3145,49.49951,1474.005,45.7,7104373,481.9155,3.182335,4.428168,2.582328,2.557856,-9.042245E-04
20250609_182334,0.6756592,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.91638,4.206452,7.677011,-6.311487E-02,--,0.3074363,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,4.669189E-04,0,0,72.41666,1188198,23.22049,4.931641E-02,0,0,4903.15,0.0369873,0,0,7565.3,142.5425,47.49756,1414.568,10065.93,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591547E+07,643.3594,3.624494,3.905291,0.2361834,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,131.1006,49.49951,1474.005,45.71667,7104381,483.2899,3.201143,4.438657,2.575636,2.551627,-7.233797E-04
20250609_182434,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.73553,4.172092,7.673973,-6.239149E-02,--,0.3725405,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,5.603028E-04,0,0,72.41666,1188198,0,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,142.2573,47.50061,1414.568,10065.95,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591548E+07,642.6534,3.603516,3.892687,0.2408854,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,131.2966,49.49951,1474.005,45.73333,7104389,483.724,3.172208,4.451317,2.549595,2.540386,1.446759E-03
20250609_182534,0.6080933,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.69936,4.226346,7.674985,-6.202981E-02,--,0.318287,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,5.603028E-04,0,0,72.41666,1188198,0,0.0369873,0,0,4903.15,0.0369873,0,0,7565.3,142.3999,47.50061,1414.568,10065.97,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591549E+07,643.0946,3.603154,3.884086,0.2531829,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,131.6353,49.49951,1474.005,45.75,7104397,485.8217,3.168229,4.438657,2.541819,2.522157,-9.042245E-04
20250609_182634,0.6606445,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.73553,4.204644,7.673973,-6.202981E-02,--,0.3291377,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,4.669189E-04,0,0,72.41666,1188198,19.20573,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,142.7385,47.49756,1414.568,10065.98,7.128906E-02,0,0,12249.67,1.217041E-02,0,0,5551.783,1.59155E+07,644.5067,3.59375,3.871926,0.2627676,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,131.8491,49.49951,1474.005,45.76667,7104405,488.1366,3.166421,4.385489,2.527713,2.510004,-1.446759E-03
20250609_182734,0.6456299,0,0,33.95,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.44618,4.190176,7.675492,-6.202981E-02,--,0.354456,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,4.669189E-04,0,0,72.41666,1188198,21.08652,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,142.4712,47.50061,1414.568,10066,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591551E+07,650.1548,3.58724,3.861248,0.2698206,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,131.8491,49.49951,1474.005,45.78333,7104413,487.5579,3.161719,4.42636,2.515053,2.488585,-2.531829E-03
20250609_182833,0.6456299,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,19.09722,4.18656,7.678024,-6.275318E-02,--,0.3002025,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,5.603028E-04,0,0,72.41666,1188198,29.33304,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,142.3464,47.50061,1414.568,10066.02,7.128906E-02,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591552E+07,649.0958,3.574581,3.852054,0.2748843,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,131.261,49.49951,1474.005,45.8,7104421,483.0006,3.156294,4.4307,2.499863,2.476888,-2.170139E-03
20250609_182933,0.6681519,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.66319,4.172092,7.679543,-6.221065E-02,--,0.2821181,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,5.603028E-04,0,0,72.41666,1188198,52.44502,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,142.6494,47.50061,1414.568,10066.03,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591553E+07,651.4786,3.557219,3.847161,0.2806713,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,131.5996,49.49951,1474.005,45.81667,7104429,486.3281,3.130252,4.396339,2.477076,2.455772,-5.244502E-03
20250609_183033,0.6756592,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.614043E+07,0,18.91638,4.18656,7.673973,-6.239149E-02,--,0.2821181,8.404541E-04,0,0,80.26667,4.669189E-04,0,0,67.86667,1024119,0,0,0,0,0,0,--,0,88.35,360263,0,5.603028E-04,0,0,77.51667,4.669189E-04,0,0,72.41666,1188198,62.06598,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,142.9346,47.49756,1414.568,10066.05,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591554E+07,649.1841,3.560113,3.831293,0.2826606,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,131.0471,49.49951,1474.005,45.83333,7104437,484.6643,3.106742,4.423466,2.463513,2.441949,-9.042245E-04
